province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
4807,Alberta,4807054,Town,Wainwright,6270,65.00,52.81,39.11,72.00,57.23,305,5685,No
4807,Alberta,4807056,Village,Irma,521,65.00,56.17,36.95,62.20,55.08,10,530,No
4808,Alberta,4808001,Municipal district,Red Deer County,19541,77.07,51.87,34.88,69.45,58.32,765,17620,No
4808,Alberta,4808002,Village,Elnora,298,56.52,38.24,44.46,25.95,41.29,15,280,No
4808,Alberta,4808004,Village,Delburne,892,59.60,46.10,40.08,62.95,52.18,70,820,No
4808,Alberta,4808006,Town,Bowden,1240,60.09,46.81,39.52,59.20,51.41,75,1165,No
4808,Alberta,4808008,Town,Innisfail,7847,66.42,48.09,39.22,61.30,53.76,405,7230,No
4808,Alberta,4808009,Town,Penhold,3277,65.40,52.56,36.70,71.95,56.65,195,3085,No
4808,Alberta,4808011,City,Red Deer,100418,68.60,55.24,38.67,68.90,57.85,5185,93295,No
4808,Alberta,4808012,Town,Sylvan Lake,14816,67.78,53.73,37.04,70.20,57.19,895,13770,No
4808,Alberta,4808022,Municipal district,Lacombe County,10343,74.00,50.71,36.59,68.30,57.40,460,9840,No
4808,Alberta,4808024,Town,Eckville,1125,61.32,45.78,36.67,55.60,49.84,55,1020,No
4808,Alberta,4808026,Town,Bentley,1078,59.05,48.51,38.27,71.75,54.40,80,975,No
4808,Alberta,4808029,Town,Blackfalds,9328,66.63,53.15,34.92,75.60,57.57,830,8495,No
4808,Alberta,4808031,City,Lacombe,13057,67.20,54.01,35.61,64.95,55.44,500,12205,No
4808,Alberta,4808032,Village,Clive,715,66.37,40.87,39.51,63.45,52.55,25,735,No
4808,Alberta,4808034,Village,Alix,734,62.96,45.71,44.62,54.20,51.87,50,610,No
4808,Alberta,4808038,Municipal district,Ponoka County,9806,66.34,50.44,34.65,69.85,55.32,390,8995,No
4808,Alberta,4808039,Town,Ponoka,7229,64.66,49.44,39.56,63.55,54.30,550,6435,No
4808,Alberta,4808044,Town,Rimbey,2567,60.45,45.60,40.03,50.25,49.08,160,2265,No
4808,Alberta,4808811,Indian reserve,Samson 137,3373,27.50,30.75,13.19,37.75,27.30,3325,40,Yes
4808,Alberta,4808813,Indian reserve,Montana 139,630,21.07,30.67,11.11,32.25,23.78,625,10,Yes
4809,Alberta,4809002,Municipal district,Clearwater County,11947,74.82,46.87,37.14,64.85,55.92,585,11110,No
4809,Alberta,4809010,Village,Caroline,512,58.22,44.01,50.78,59.65,53.17,40,550,No
4809,Alberta,4809015,Town,Rocky Mountain House,6635,68.64,49.49,37.98,66.50,55.65,540,5820,No
4809,Alberta,4809806,Indian reserve,O'Chiese 203,789,32.37,29.14,17.74,47.45,31.68,780,10,Yes
4809,Alberta,4809809,Indian reserve,Sunchild 202,749,29.57,27.53,15.02,41.05,28.29,725,25,Yes
4810,Alberta,4810001,Municipal district,Camrose County,8458,65.99,51.13,35.17,71.65,55.99,260,7890,No
4810,Alberta,4810002,Town,Bashaw,830,60.46,41.04,43.37,45.50,47.59,30,740,No
4810,Alberta,4810009,Village,Bawlf,422,60.33,43.97,37.91,54.40,49.15,20,455,No
4810,Alberta,4810011,City,Camrose,18742,65.94,51.64,41.54,62.15,55.32,970,17240,No
4810,Alberta,4810014,Village,Hay Lakes,495,69.75,54.10,39.39,67.30,57.64,60,470,No
4810,Alberta,4810016,Municipal district,Beaver County,5905,64.70,49.25,35.06,72.25,55.32,185,5330,No
4810,Alberta,4810018,Town,Tofield,2081,62.31,51.22,36.88,61.75,53.04,110,1840,No
4810,Alberta,4810019,Village,Ryley,483,58.39,45.87,40.37,58.70,50.83,60,400,No
4810,Alberta,4810021,Village,Holden,350,56.55,40.65,39.29,63.00,49.87,10,285,No
4810,Alberta,4810022,Town,Viking,1083,58.97,42.47,40.63,56.15,49.56,20,935,No
4810,Alberta,4810026,Municipal district,Minburn County No. 27,3188,63.80,47.23,34.66,74.55,55.06,135,2800,No
4810,Alberta,4810028,Town,Vegreville,5708,63.81,49.26,40.73,61.20,53.75,335,5085,No
4810,Alberta,4810034,Village,Mannville,828,58.13,41.83,39.55,53.00,48.13,85,780,No
4810,Alberta,4810036,Municipal district,Vermilion River County,8267,69.20,50.38,34.78,73.10,56.87,425,7720,No
4810,Alberta,4810039,City,Lloydminster (Part),19645,70.85,56.21,36.69,71.35,58.78,1615,17635,No
4810,Alberta,4810041,Village,Kitscoty,925,67.73,55.18,34.05,74.25,57.80,40,885,No
4810,Alberta,4810042,Town,Vermilion,4084,64.30,52.00,41.14,68.25,56.42,185,3760,No
4810,Alberta,4810044,Village,Marwayne,564,63.07,47.94,39.01,71.65,55.42,45,480,No
4810,Alberta,4810048,Municipal district,Two Hills County No. 21,3322,55.66,36.83,30.85,63.05,46.60,90,3055,No
4810,Alberta,4810051,Village,Myrnam,339,56.55,44.73,40.56,55.10,49.24,10,280,No
4810,Alberta,4810052,Town,Two Hills,1352,47.17,24.58,27.92,56.55,39.06,15,1230,No
4810,Alberta,4810056,Village,Willingdon,319,46.04,35.86,38.40,41.10,40.35,10,250,No
4810,Alberta,4810058,Municipal district,Lamont County,3899,72.02,47.58,38.66,65.45,55.93,215,3670,No
4810,Alberta,4810059,Village,Andrew,425,61.39,44.79,43.53,45.15,48.72,20,390,No
4810,Alberta,4810061,Town,Mundare,852,64.53,47.72,39.91,60.85,53.25,40,780,No
4810,Alberta,4810062,Village,Chipman,274,65.93,37.06,39.23,41.35,45.89,10,270,No
4810,Alberta,4810064,Town,Lamont,1774,62.06,45.10,33.82,53.95,48.73,160,1440,No
4810,Alberta,4810066,Town,Bruderheim,1308,66.69,43.91,36.31,68.20,53.78,120,1185,No
4811,Alberta,4811001,Municipal district,Wetaskiwin County No. 10,11181,67.66,48.60,37.32,64.70,54.57,560,10385,No
4811,Alberta,4811002,City,Wetaskiwin,12655,60.14,46.67,38.78,62.55,52.04,1750,10460,No
4811,Alberta,4811011,Town,Millet,1945,62.71,43.76,41.00,63.45,52.73,170,1775,No
4811,Alberta,4811012,Municipal district,Leduc County,13780,71.84,51.97,35.69,70.65,57.54,620,13070,No
4811,Alberta,4811013,Town,Beaumont,17396,71.93,60.97,31.93,75.40,60.06,1090,16260,No
4811,Alberta,4811016,City,Leduc,29993,68.74,53.93,36.75,70.05,57.37,1615,28035,No
4811,Alberta,4811018,Town,Devon,6578,67.70,52.34,35.57,68.60,56.05,530,5955,No
4811,Alberta,4811019,Town,Calmar,2228,65.67,46.38,36.36,66.05,53.62,105,2120,No
4811,Alberta,4811021,Village,Thorsby,985,66.01,50.76,36.55,68.45,55.44,130,855,No
4811,Alberta,4811024,Village,Warburg,766,56.34,41.25,36.23,52.25,46.52,80,625,No
4811,Alberta,4811026,Village,Breton,574,60.78,42.10,40.94,46.65,47.62,15,515,No
4811,Alberta,4811031,Town,Drayton Valley,7235,70.52,51.74,36.94,70.55,57.44,565,6480,No
4811,Alberta,4811032,Municipal district,Brazeau County,7771,72.83,45.38,36.26,68.75,55.81,595,7190,No
4811,Alberta,4811034,Municipal district,Parkland County,32097,74.96,52.85,34.72,66.90,57.36,2100,29790,No
4811,Alberta,4811045,Village,Wabamun,682,64.24,42.35,38.12,54.40,49.78,60,615,No
4811,Alberta,4811046,Village,Spring Lake,699,71.42,59.27,35.77,82.05,62.13,40,645,No
4811,Alberta,4811048,Town,Stony Plain,17189,68.54,50.65,37.68,65.10,55.49,1180,15555,No
4811,Alberta,4811049,City,Spruce Grove,34066,69.25,55.22,36.06,71.10,57.91,2620,31140,No
4811,Alberta,4811052,Specialized municipality,Strathcona County,98044,78.69,59.68,35.42,69.75,60.89,3880,93145,No
4811,Alberta,4811056,City,Fort Saskatchewan,24149,72.78,56.53,37.76,71.20,59.57,1420,22345,No
4811,Alberta,4811059,Municipal district,Sturgeon County,20495,76.74,54.46,32.48,68.85,58.13,1655,18165,No
4811,Alberta,4811061,City,Edmonton,932546,68.34,61.24,37.01,68.65,58.81,50280,863305,No
4811,Alberta,4811062,City,St. Albert,65589,75.88,61.45,35.70,69.80,60.71,2830,61590,No
4811,Alberta,4811064,Town,Gibbons,3159,66.06,52.03,35.22,71.30,56.15,280,2830,No
4811,Alberta,4811065,Town,Redwater,2053,68.89,45.46,40.55,60.70,53.90,185,1820,No
4811,Alberta,4811066,Town,Bon Accord,1529,65.45,53.36,35.48,71.05,56.33,120,1410,No
4811,Alberta,4811068,Town,Morinville,9848,67.86,54.40,34.65,72.90,57.45,870,8840,No
4811,Alberta,4811069,Town,Legal,1345,64.27,46.80,31.97,62.50,51.39,140,1160,No
4811,Alberta,4811801,Indian reserve,Ermineskin 138,2457,22.38,28.48,10.58,42.30,25.94,2395,10,Yes
4811,Alberta,4811802,Indian reserve,Pigeon Lake 138A,429,23.74,24.64,13.40,32.15,23.48,425,10,Yes
4811,Alberta,4811803,Indian reserve,Louis Bull 138B,1177,20.78,26.61,12.96,33.80,23.54,1170,10,Yes
4811,Alberta,4811804,Indian reserve,Stony Plain 135,1690,49.96,37.32,23.96,58.45,42.42,1540,150,Yes
4811,Alberta,4811805,Indian reserve,Alexander 134,1099,42.21,35.63,17.97,52.30,37.03,1055,25,Yes
4811,Alberta,4811806,Indian reserve,Wabamun 133A,1592,30.73,23.43,12.09,36.30,25.64,1585,10,Yes
4812,Alberta,4812002,City,Cold Lake,14961,71.67,57.85,35.91,77.20,60.66,1360,13265,No
4812,Alberta,4812004,Municipal district,Bonnyville No. 87,13575,72.50,49.26,33.68,68.35,55.95,2100,11280,No
4812,Alberta,4812009,Town,Bonnyville,5417,69.04,51.74,37.24,69.95,56.99,710,4695,No
4812,Alberta,4812012,Village,Glendon,493,58.92,39.84,34.48,60.45,48.42,60,360,No
4812,Alberta,4812014,Municipal district,St. Paul County No. 19,6036,67.38,48.45,36.70,68.60,55.28,690,5320,No
4812,Alberta,4812016,Town,Elk Point,1452,67.48,48.37,34.78,71.85,55.62,220,1125,No
4812,Alberta,4812018,Town,St. Paul,5827,62.20,52.90,36.85,67.15,54.78,905,4545,No
4812,Alberta,4812022,Municipal district,Smoky Lake County,4107,59.58,44.52,33.97,59.00,49.27,1690,2340,No
4812,Alberta,4812024,Village,Vilna,290,60.76,40.85,36.21,53.45,47.82,60,190,No
4812,Alberta,4812029,Town,Smoky Lake,964,63.45,49.25,41.49,51.00,51.30,45,850,No
4812,Alberta,4812037,Municipal district,Lac la Biche County,8330,67.24,47.94,34.96,63.35,53.37,1970,6295,No
4812,Alberta,4812802,Indian reserve,Unipouheos 121,909,33.45,27.69,16.78,35.15,28.27,905,0,Yes
4812,Alberta,4812804,Indian reserve,Puskiakiwenin 122,531,37.60,34.64,15.54,44.90,33.17,525,10,Yes
4812,Alberta,4812808,Indian reserve,White Fish Lake 128,1310,40.17,32.23,14.12,43.55,32.52,1290,10,Yes
4812,Alberta,4812810,Indian reserve,Cold Lake 149,671,46.08,29.12,20.86,49.45,36.38,655,15,Yes
4812,Alberta,4812811,Indian reserve,Kehewin 123,976,35.01,27.16,15.62,42.95,30.19,965,10,Yes
4812,Alberta,4812828,Indian reserve,Beaver Lake 131,414,43.16,23.73,17.51,42.35,31.69,405,0,Yes
4813,Alberta,4813001,Municipal district,Lac Ste. Anne County,10899,65.16,46.64,37.53,63.60,53.23,925,9695,No
4813,Alberta,4813002,Town,Mayerthorpe,1320,59.85,45.38,39.02,59.40,50.91,85,1095,No
4813,Alberta,4813012,Village,Alberta Beach,1018,67.77,43.40,45.19,58.25,53.65,55,960,No
4813,Alberta,4813014,Town,Onoway,1029,63.98,49.12,32.07,61.10,51.57,110,845,No
4813,Alberta,4813016,Summer village,Sandy Beach,278,75.46,47.93,44.96,60.40,57.19,25,310,No
4813,Alberta,4813018,Municipal district,Barrhead County No. 11,6288,61.76,47.06,34.63,68.60,53.01,355,5935,No
4813,Alberta,4813019,Town,Barrhead,4579,61.41,46.59,40.62,58.05,51.67,300,3940,No
4813,Alberta,4813028,Municipal district,Westlock County,7220,63.33,45.77,35.32,69.05,53.37,545,6430,No
4813,Alberta,4813029,Municipal district,Woodlands County,4754,70.69,47.71,35.97,67.15,55.38,565,4185,No
4813,Alberta,4813030,Town,Whitecourt,10204,69.25,49.95,35.43,73.80,57.11,1135,8945,No
4813,Alberta,4813031,Town,Westlock,5101,59.74,47.46,40.29,56.90,51.10,410,4375,No
4813,Alberta,4813032,Village,Clyde,430,57.90,39.16,39.53,59.10,48.92,45,380,No
4813,Alberta,4813036,Municipal district,Thorhild County,3254,66.06,45.58,40.03,59.20,52.72,205,2990,No
4813,Alberta,4813044,Municipal district,Athabasca County,7869,68.59,47.59,36.98,67.00,55.04,780,6875,No
4813,Alberta,4813046,Village,Boyle,845,63.24,44.23,39.94,54.85,50.57,150,650,No
4813,Alberta,4813048,Town,Athabasca,2965,64.90,54.19,38.20,69.05,56.59,380,2450,No
4813,Alberta,4813811,Indian reserve,Alexis 133,755,29.69,27.45,14.24,39.90,27.82,745,15,Yes
4814,Alberta,4814003,Municipal district,Yellowhead County,10995,70.12,44.92,36.99,65.05,54.27,905,9940,No
4814,Alberta,4814019,Town,Hinton,9882,68.25,51.68,38.20,70.50,57.16,1170,8620,No
4814,Alberta,4814024,Town,Edson,8414,68.66,49.65,38.42,70.35,56.77,960,7290,No
4815,Alberta,4815007,Specialized municipality,Crowsnest Pass,5589,67.15,50.58,43.84,56.60,54.54,395,5105,No
4815,Alberta,4815015,Municipal district,Bighorn No. 8,1334,75.52,63.44,38.98,75.00,63.23,55,1240,No
4815,Alberta,4815023,Town,Canmore,13992,80.49,70.39,39.84,73.30,66.01,250,13330,No
4815,Alberta,4815033,Specialized municipality,Jasper,4590,61.36,61.79,33.01,77.20,58.34,95,3585,No
4815,Alberta,4815035,Town,Banff,7851,60.14,67.94,30.76,82.00,60.21,130,6305,No
4815,Alberta,4815802,Indian reserve,Stoney 142 - 143 - 144,3713,22.65,20.65,11.92,35.70,22.73,3675,25,Yes
4816,Alberta,4816037,Specialized municipality,Wood Buffalo,71589,84.67,62.76,34.60,75.30,64.33,6565,64915,No
4816,Alberta,4816051,Improvement district,Improvement District No. 24 Wood Buffalo,648,26.00,23.60,8.49,30.90,22.25,630,20,Yes
4816,Alberta,4816817,Indian reserve,Janvier 194,414,45.52,21.43,24.15,47.35,34.61,405,10,Yes
4816,Alberta,4816859,Indian Settlement,Fort Mackay,742,73.36,36.31,31.00,58.65,49.83,690,50,Yes
4817,Alberta,4817021,Town,High Prairie,2564,59.91,45.81,35.10,65.85,51.67,1045,1400,No
4817,Alberta,4817024,Town,Swan Hills,1301,67.32,49.66,37.09,70.20,56.07,195,1100,No
4817,Alberta,4817026,Municipal district,Northern Sunrise County,1891,66.21,44.64,35.56,67.85,53.57,275,1615,No
4817,Alberta,4817027,Municipal district,Big Lakes County,5672,59.22,39.15,32.57,58.50,47.36,2755,2860,No
4817,Alberta,4817029,Town,Slave Lake,6651,67.40,53.65,33.12,74.95,57.28,1605,4940,No
4817,Alberta,4817031,Municipal district,Opportunity No. 17,3181,55.71,35.22,27.59,55.10,43.41,2480,635,Yes
4817,Alberta,4817033,Municipal district,Lesser Slave River No.124,2803,70.71,44.72,37.19,66.95,54.89,495,2295,No
4817,Alberta,4817039,Village,Nampa,364,63.55,44.87,42.58,70.35,55.34,20,370,No
4817,Alberta,4817062,Municipal district,Clear Hills,3023,51.60,33.19,28.45,67.30,45.14,275,2565,No
4817,Alberta,4817064,Village,Hines Creek,346,62.30,48.39,40.46,51.55,50.68,55,325,No
4817,Alberta,4817076,Municipal district,Northern Lights County,4200,63.23,40.87,33.87,65.35,50.83,860,3280,No
4817,Alberta,4817078,Town,Manning,1183,61.82,44.08,38.88,64.15,52.23,150,990,No
4817,Alberta,4817093,Town,High Level,3159,67.52,53.42,32.76,81.00,58.68,820,2305,No
4817,Alberta,4817095,Specialized municipality,Mackenzie County,11171,53.40,26.66,25.96,62.50,42.13,770,10295,No
4817,Alberta,4817097,Town,Rainbow Lake,795,80.98,55.54,37.42,79.45,63.35,40,730,No
4817,Alberta,4817817,Indian reserve,Jean Baptiste Gambler 183,253,33.11,14.86,19.76,33.75,25.37,250,0,Yes
4817,Alberta,4817819,Indian reserve,Wabasca 166A,658,39.82,23.67,19.76,42.85,31.53,635,0,Yes
4817,Alberta,4817823,Indian reserve,Wabasca 166D,961,44.04,20.59,17.43,44.65,31.68,950,10,Yes
4817,Alberta,4817824,Indian reserve,Utikoomak Lake 155,723,27.82,21.54,13.49,40.10,25.74,710,10,Yes
4817,Alberta,4817828,Indian reserve,Drift Pile River 150,828,36.03,30.33,24.76,44.00,33.78,815,10,Yes
4817,Alberta,4817829,Indian reserve,Sucker Creek 150A,689,44.53,33.30,28.30,47.45,38.39,650,30,Yes
4817,Alberta,4817831,Indian reserve,Swan River 150E,413,42.17,36.74,21.79,54.80,38.88,385,20,Yes
4817,Alberta,4817835,Indian reserve,Fox Lake 162,2032,20.85,13.17,8.12,25.30,16.86,1985,50,Yes
4817,Alberta,4817837,Indian reserve,John d'Or Prairie 215,1196,27.37,17.20,8.99,37.40,22.74,1170,30,Yes
4817,Alberta,4817838,Indian reserve,Tall Cree 173,250,28.58,15.87,13.00,36.70,23.54,250,0,Yes
4817,Alberta,4817845,Indian reserve,Hay Lake 209,883,26.51,14.62,18.12,27.90,21.79,860,20,Yes
4817,Alberta,4817848,Indian reserve,Bushe River 207,503,37.08,25.89,18.89,47.70,32.39,495,10,Yes
4817,Alberta,4817849,Indian reserve,Upper Hay River 212,294,26.12,12.88,22.96,13.65,18.90,290,0,Yes
4817,Alberta,4817853,Indian Settlement,Little Buffalo,452,31.75,20.47,16.59,27.70,24.13,435,10,Yes
4817,Alberta,4817856,Indian reserve,Woodland Cree 226,723,38.78,17.62,17.98,38.00,28.10,695,25,Yes
4817,Alberta,4817860,Indian reserve,Loon Lake 235,555,46.76,21.88,21.17,56.25,36.52,535,20,Yes
4818,Alberta,4818002,Town,Fox Creek,1971,74.27,48.54,38.05,74.45,58.83,110,1810,No
4818,Alberta,4818005,Town,Grande Cache,3571,67.25,50.97,34.23,66.25,54.68,435,2850,No
4818,Alberta,4818015,Municipal district,Greenview No. 16,5583,65.48,44.40,34.70,69.10,53.42,725,4705,No
4818,Alberta,4818018,Town,Valleyview,1863,64.08,42.59,38.65,64.25,52.39,485,1310,No
4818,Alberta,4818816,Indian reserve,Sturgeon Lake 154,1447,41.88,26.60,23.67,45.60,34.44,1425,25,Yes
4819,Alberta,4819006,Municipal district,Grande Prairie County No. 1,22303,75.38,50.51,32.91,72.60,57.85,1515,20520,No
4819,Alberta,4819008,Village,Hythe,827,54.17,34.97,32.65,62.05,45.96,75,635,No
4819,Alberta,4819009,Town,Beaverlodge,2465,65.45,47.23,36.92,66.30,53.98,165,2225,No
4819,Alberta,4819011,Town,Wembley,1516,65.68,49.80,34.96,70.75,55.30,170,1350,No
4819,Alberta,4819012,City,Grande Prairie,63166,68.98,53.84,36.38,74.70,58.48,6550,55505,No
4819,Alberta,4819014,Town,Sexsmith,2620,63.82,52.14,32.06,72.55,55.14,235,2380,No
4819,Alberta,4819038,Town,Peace River,6842,69.26,54.49,36.14,74.30,58.55,1185,5440,No
4819,Alberta,4819041,Municipal district,Smoky River No. 130,2023,61.14,48.64,33.24,73.90,54.23,65,1745,No
4819,Alberta,4819042,Town,McLennan,701,58.47,45.97,30.31,58.85,48.40,210,390,No
4819,Alberta,4819044,Village,Donnelly,342,78.68,44.42,43.13,63.15,57.35,25,330,No
4819,Alberta,4819046,Town,Falher,1047,61.70,42.71,40.11,61.50,51.50,60,905,No
4819,Alberta,4819049,Municipal district,Birch Hills County,1553,58.19,41.12,30.10,67.20,49.15,75,1120,No
4819,Alberta,4819054,Municipal district,Spirit River No. 133,700,61.99,45.73,41.43,67.05,54.05,30,735,No
4819,Alberta,4819056,Village,Rycroft,612,57.05,39.54,37.58,59.90,48.52,40,465,No
4819,Alberta,4819058,Town,Spirit River,995,72.65,40.91,42.46,61.50,54.38,80,925,No
4819,Alberta,4819059,Municipal district,Saddle Hills County,2225,64.23,41.35,35.84,72.00,53.36,150,2045,No
4819,Alberta,4819066,Municipal district,Fairview No. 136,1604,65.66,48.41,35.38,70.50,54.99,190,1415,No
4819,Alberta,4819068,Town,Fairview,2998,66.98,44.15,39.78,60.45,52.84,245,2610,No
4819,Alberta,4819071,Municipal district,Peace No. 135,1747,63.21,46.57,31.48,67.05,52.08,165,1350,No
4819,Alberta,4819072,Village,Berwyn,538,61.55,34.57,38.10,60.90,48.78,100,415,No
4819,Alberta,4819074,Town,Grimshaw,2718,68.57,45.25,37.25,70.25,55.33,355,2285,No
4819,Alberta,4819815,Indian reserve,Horse Lakes 152B,469,35.60,24.14,16.52,44.80,30.27,460,0,Yes
5901,British Columbia,5901003,District municipality,Elkford,2499,71.15,55.62,40.32,67.25,58.59,195,2305,No
5901,British Columbia,5901006,District municipality,Sparwood,3784,69.39,53.26,42.42,66.80,57.97,275,3510,No
5901,British Columbia,5901012,City,Fernie,5249,69.27,65.66,40.10,71.35,61.60,300,4850,No
5901,British Columbia,5901017,Regional district electoral area,East Kootenay A,1943,70.80,55.39,40.66,69.25,59.03,130,1805,No
5901,British Columbia,5901019,Regional district electoral area,East Kootenay B,1976,65.80,49.94,39.85,55.50,52.77,140,1740,No
5901,British Columbia,5901022,City,Cranbrook,20047,62.08,52.58,41.29,60.75,54.18,1710,17850,No
5901,British Columbia,5901028,City,Kimberley,7425,61.92,56.55,42.46,59.30,55.06,375,6860,No
5901,British Columbia,5901035,Regional district electoral area,East Kootenay C,6036,67.83,53.94,38.97,60.00,55.19,460,5535,No
5901,British Columbia,5901037,Regional district electoral area,East Kootenay E,1753,65.33,52.46,43.92,57.15,54.71,135,1610,No
5901,British Columbia,5901039,District municipality,Invermere,3391,62.66,57.79,39.30,67.65,56.85,210,3000,No
5901,British Columbia,5901040,Village,Radium Hot Springs,776,63.97,54.23,41.88,50.00,52.52,45,625,No
5901,British Columbia,5901043,Village,Canal Flats,668,64.25,42.51,43.79,59.55,52.52,75,610,No
5901,British Columbia,5901046,Regional district electoral area,East Kootenay F,2726,68.92,58.28,43.01,57.70,56.98,105,2555,No
5901,British Columbia,5901048,Regional district electoral area,East Kootenay G,1462,62.64,48.48,45.49,64.45,55.27,100,1415,No
5901,British Columbia,5901806,Indian reserve,Shuswap,319,54.15,51.94,40.75,75.45,55.57,110,210,No
5903,British Columbia,5903004,Town,Creston,5351,55.62,45.48,46.72,44.20,48.00,310,4795,No
5903,British Columbia,5903010,Regional district electoral area,Central Kootenay A,1930,57.67,52.86,47.93,43.75,50.55,100,1785,No
5903,British Columbia,5903011,Village,Salmo,1141,56.23,42.69,46.89,46.45,48.07,80,1045,No
5903,British Columbia,5903013,Regional district electoral area,Central Kootenay B,4657,54.97,44.80,38.38,46.75,46.23,305,4335,No
5903,British Columbia,5903015,City,Nelson,10572,58.82,62.86,43.23,63.55,57.11,560,9695,No
5903,British Columbia,5903017,Regional district electoral area,Central Kootenay C,1482,56.59,48.28,42.68,57.25,51.20,85,1390,No
5903,British Columbia,5903023,Village,Kaslo,968,55.88,53.10,45.97,51.90,51.71,50,890,No
5903,British Columbia,5903032,Village,New Denver,473,53.79,55.18,50.74,50.00,52.43,0,425,No
5903,British Columbia,5903039,Regional district electoral area,Central Kootenay D,1343,69.25,52.75,45.23,52.80,55.01,80,1300,No
5903,British Columbia,5903041,Regional district electoral area,Central Kootenay E,3772,59.21,58.97,43.48,59.45,55.28,185,3560,No
5903,British Columbia,5903043,Regional district electoral area,Central Kootenay F,3963,63.12,61.90,41.76,60.80,56.89,135,3820,No
5903,British Columbia,5903045,City,Castlegar,8039,61.30,53.98,41.58,57.90,53.69,415,7370,No
5903,British Columbia,5903047,Regional district electoral area,Central Kootenay G,1623,54.54,51.14,43.75,55.15,51.15,105,1515,No
5903,British Columbia,5903050,Village,Nakusp,1605,58.13,45.86,45.02,56.30,51.33,135,1500,No
5903,British Columbia,5903052,Regional district electoral area,Central Kootenay H,4667,52.50,54.57,42.69,60.35,52.53,320,4290,No
5903,British Columbia,5903056,Regional district electoral area,Central Kootenay I,2534,62.09,52.79,41.44,59.50,53.96,110,2420,No
5903,British Columbia,5903058,Regional district electoral area,Central Kootenay J,3137,64.28,51.90,41.12,60.60,54.48,210,2915,No
